source,uid,category,bucket,download_ok,name,ok_load,watertight,body_count,orig_extents_mm,min_width_raw_mm,suggested_scale,min_width_scaled_mm,max_extent_scaled_mm,thin_axis_scaled_mm,verdict,reason,error,local_path
objaverse,4e0564db1ca94de9ab7df7d1f6ea9cd9,clothespin,elongated_rope_stick,True,clothespin/4e0564db,True,False,240,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-101/4e0564db1ca94de9ab7df7d1f6ea9cd9.glb
objaverse,a7625aa0bec84cd1ad71d8b9dcf115a4,clothespin,elongated_rope_stick,True,clothespin/a7625aa0,True,False,25,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-113/a7625aa0bec84cd1ad71d8b9dcf115a4.glb
objaverse,59ac1d0775e44b27ba813f45db934d11,clothespin,elongated_rope_stick,True,clothespin/59ac1d07,True,False,12,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-146/59ac1d0775e44b27ba813f45db934d11.glb
objaverse,11896af37a454098ab026b6ed7fbba63,hook,elongated_rope_stick,True,hook/11896af3,True,False,52,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-019/11896af37a454098ab026b6ed7fbba63.glb
objaverse,e6c16dbe9ac942aaa89f8a378df3591c,hook,elongated_rope_stick,True,hook/e6c16dbe,True,False,566,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-004/e6c16dbe9ac942aaa89f8a378df3591c.glb
objaverse,6f36616001cf4037b104cca4967f5027,hook,elongated_rope_stick,True,hook/6f366160,True,False,74,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-146/6f36616001cf4037b104cca4967f5027.glb
objaverse,bf5152c1f1fc44f4a81dbca1d502304c,cigar_box,elongated_rope_stick,True,cigar_box/bf5152c1,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/bf5152c1f1fc44f4a81dbca1d502304c.glb
objaverse,27234b8a603d412c903b156c632b4f5e,cigar_box,elongated_rope_stick,True,cigar_box/27234b8a,True,False,2233,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-046/27234b8a603d412c903b156c632b4f5e.glb
objaverse,b00e1f89f7734820b0cd4b146eade1b5,cigar_box,elongated_rope_stick,True,cigar_box/b00e1f89,True,False,72,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-002/b00e1f89f7734820b0cd4b146eade1b5.glb
objaverse,222643de666b4dad9924bcf03fc7260a,candle,elongated_rope_stick,True,candle/222643de,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-038/222643de666b4dad9924bcf03fc7260a.glb
objaverse,e2688126f09b444bb8f0dd4543499fef,candle,elongated_rope_stick,True,candle/e2688126,True,False,14,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-033/e2688126f09b444bb8f0dd4543499fef.glb
objaverse,8037b10b555644deb06d2cd9db9497c5,candle,elongated_rope_stick,True,candle/8037b10b,True,False,137,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-033/8037b10b555644deb06d2cd9db9497c5.glb
objaverse,acc232eb79fc438b963823b6047cd919,water_bottle,tall_narrow,True,water_bottle/acc232eb,True,False,7,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/acc232eb79fc438b963823b6047cd919.glb
objaverse,daa6ea3a66c3418e80b025c015626642,water_bottle,tall_narrow,True,water_bottle/daa6ea3a,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-017/daa6ea3a66c3418e80b025c015626642.glb
objaverse,a2b3757dd4544a92b6b5602bc5bc65c6,water_bottle,tall_narrow,True,water_bottle/a2b3757d,True,False,50,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-075/a2b3757dd4544a92b6b5602bc5bc65c6.glb
objaverse,bc5d99867a11431b95e5aa170eb12947,beer_bottle,tall_narrow,True,,,,,,,,,,,reject,,skipped: 38MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-104/bc5d99867a11431b95e5aa170eb12947.glb
objaverse,0aff86d35a8b4abaae3d2f5cde03c314,beer_bottle,tall_narrow,True,beer_bottle/0aff86d3,True,False,36,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/0aff86d35a8b4abaae3d2f5cde03c314.glb
objaverse,328a3c9a6be7472eb217d755466c42c9,beer_bottle,tall_narrow,True,beer_bottle/328a3c9a,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-065/328a3c9a6be7472eb217d755466c42c9.glb
objaverse,50d03f602bc34a398d7255e414dbf507,wine_bottle,tall_narrow,True,wine_bottle/50d03f60,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-006/50d03f602bc34a398d7255e414dbf507.glb
objaverse,c872c2c0346b486c85e2978284841a00,wine_bottle,tall_narrow,True,wine_bottle/c872c2c0,True,False,95580,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-025/c872c2c0346b486c85e2978284841a00.glb
objaverse,230eb27915684268a0262bdcbf97a1fb,wine_bottle,tall_narrow,True,wine_bottle/230eb279,True,False,25,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-018/230eb27915684268a0262bdcbf97a1fb.glb
objaverse,bb01282cb8b64470866260455b0b46fa,saltshaker,tall_narrow,True,saltshaker/bb01282c,True,False,29,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-062/bb01282cb8b64470866260455b0b46fa.glb
objaverse,e83afd6ddaa34928af8f1f28a87e6f6f,saltshaker,tall_narrow,True,saltshaker/e83afd6d,True,False,3915,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/e83afd6ddaa34928af8f1f28a87e6f6f.glb
objaverse,f32a7136b700447ca70fd8abd038e550,saltshaker,tall_narrow,True,saltshaker/f32a7136,True,False,19,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-106/f32a7136b700447ca70fd8abd038e550.glb
objaverse,4b47320168ff4057b5f441a2e37821a1,pepper_mill,tall_narrow,True,pepper_mill/4b473201,True,True,1,"[825.8, 1988.3, 825.8]",,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/4b47320168ff4057b5f441a2e37821a1.glb
objaverse,c70225db3dd34e8ba2f53b13bf93411a,pepper_mill,tall_narrow,True,pepper_mill/c70225db,True,False,50,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/c70225db3dd34e8ba2f53b13bf93411a.glb
objaverse,85193ec73d5e4c86ba682f1f325b9d08,pepper_mill,tall_narrow,True,pepper_mill/85193ec7,True,False,240,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-004/85193ec73d5e4c86ba682f1f325b9d08.glb
objaverse,a2cdf40f331a4cb1a3722f995df5f293,hourglass,tall_narrow,True,hourglass/a2cdf40f,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-124/a2cdf40f331a4cb1a3722f995df5f293.glb
objaverse,1af8825e55ca403a9808ef136a69939f,hourglass,tall_narrow,True,hourglass/1af8825e,True,False,79,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-110/1af8825e55ca403a9808ef136a69939f.glb
objaverse,622ad1fded464210ae74e717b4c89cea,hourglass,tall_narrow,True,,,,,,,,,,,reject,,skipped: 34MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-088/622ad1fded464210ae74e717b4c89cea.glb
objaverse,e3cb417fca3e458f809588b63809da29,shot_glass,tall_narrow,True,shot_glass/e3cb417f,True,False,9,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-059/e3cb417fca3e458f809588b63809da29.glb
objaverse,293b47ecaac8461dac277bfe306e8726,shot_glass,tall_narrow,True,,,,,,,,,,,reject,,skipped: 36MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-044/293b47ecaac8461dac277bfe306e8726.glb
objaverse,3d019feb83fd4ead8db6ef082c712d08,shot_glass,tall_narrow,True,shot_glass/3d019feb,True,False,146,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/3d019feb83fd4ead8db6ef082c712d08.glb
objaverse,32e77e4dbaa64916a91e1338221fa6cb,teacup,tall_narrow,True,teacup/32e77e4d,True,False,1767,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/32e77e4dbaa64916a91e1338221fa6cb.glb
objaverse,3de88b14d5bb41039b73f9e632e453e2,teacup,tall_narrow,True,teacup/3de88b14,True,False,4022,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/3de88b14d5bb41039b73f9e632e453e2.glb
objaverse,98fb87f4107b4239b833394c00f525f6,teacup,tall_narrow,True,teacup/98fb87f4,True,False,4009,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-100/98fb87f4107b4239b833394c00f525f6.glb
objaverse,2ab889b770564166ae4f92d653cce107,trophy_cup,tall_narrow,True,trophy_cup/2ab889b7,True,False,46,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-080/2ab889b770564166ae4f92d653cce107.glb
objaverse,4b4340648ad5446e961e1907b952c044,trophy_cup,tall_narrow,True,trophy_cup/4b434064,True,False,70,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/4b4340648ad5446e961e1907b952c044.glb
objaverse,c24f6489c8da4cedb44a5f639e063eef,trophy_cup,tall_narrow,True,trophy_cup/c24f6489,True,False,70,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-043/c24f6489c8da4cedb44a5f639e063eef.glb
objaverse,f1ae3a5ec7a14ae68a274df2e72a012d,thermos_bottle,tall_narrow,True,thermos_bottle/f1ae3a5e,True,False,31,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-053/f1ae3a5ec7a14ae68a274df2e72a012d.glb
objaverse,095b27cd328048439d6967c4d0f0a759,thermos_bottle,tall_narrow,True,thermos_bottle/095b27cd,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-012/095b27cd328048439d6967c4d0f0a759.glb
objaverse,fd1618d824504cfb86e24f263956f76e,thermos_bottle,tall_narrow,True,thermos_bottle/fd1618d8,True,False,12,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-037/fd1618d824504cfb86e24f263956f76e.glb
objaverse,525fe3caa67f455d8f39605901163f1a,lip_balm,tall_narrow,True,lip_balm/525fe3ca,True,False,28,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-073/525fe3caa67f455d8f39605901163f1a.glb
objaverse,2b31e85cef824fd3bec415ac3b9222d3,lip_balm,tall_narrow,True,,,,,,,,,,,reject,,skipped: 39MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-117/2b31e85cef824fd3bec415ac3b9222d3.glb
objaverse,9c851f51ed824ef89a82be587dc3f9a7,lip_balm,tall_narrow,True,lip_balm/9c851f51,True,False,140,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-014/9c851f51ed824ef89a82be587dc3f9a7.glb
objaverse,1f577fff540c449f85cb29d91bf18d07,perfume,tall_narrow,True,perfume/1f577fff,True,False,97,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/1f577fff540c449f85cb29d91bf18d07.glb
objaverse,95a2d518160a4a8dbcdf2f23d101fef3,perfume,tall_narrow,True,perfume/95a2d518,True,True,3,"[1161.3, 2174.5, 1276.1]",1146.98,0.0349,40.0,75.8,40.5,accept,"min-width 40.0mm, max-extent 75.8mm, thin-axis 40.5mm at scale 0.035",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-080/95a2d518160a4a8dbcdf2f23d101fef3.glb
objaverse,342190210bca4a18979c799e6048ba12,perfume,tall_narrow,True,perfume/34219021,True,False,242,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-028/342190210bca4a18979c799e6048ba12.glb
objaverse,27e8c4b38f7148e583890661eb9edd64,spice_rack,tall_narrow,True,spice_rack/27e8c4b3,True,False,2484,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-100/27e8c4b38f7148e583890661eb9edd64.glb
objaverse,4d1735ef095044209e9ac12e60aec30a,spice_rack,tall_narrow,True,spice_rack/4d1735ef,True,False,120,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-118/4d1735ef095044209e9ac12e60aec30a.glb
objaverse,01a259e3c4f34e56a33a4e076bba8458,spice_rack,tall_narrow,True,spice_rack/01a259e3,True,False,54,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/01a259e3c4f34e56a33a4e076bba8458.glb
objaverse,db6b7597f9d942b0bc221259692d506d,flute_glass,tall_narrow,True,flute_glass/db6b7597,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/db6b7597f9d942b0bc221259692d506d.glb
objaverse,493602ea53554e17b957503cf31cd792,flute_glass,tall_narrow,True,flute_glass/493602ea,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-091/493602ea53554e17b957503cf31cd792.glb
objaverse,efdbc2fa6f6548aeaeaac7826f211e50,flute_glass,tall_narrow,True,flute_glass/efdbc2fa,True,False,42626,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-052/efdbc2fa6f6548aeaeaac7826f211e50.glb
objaverse,e70b46a54b9e434589c843dca18d846d,vase,tall_narrow,True,vase/e70b46a5,True,False,1656,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-117/e70b46a54b9e434589c843dca18d846d.glb
objaverse,8ef2078713b64532819fc7749fefc349,vase,tall_narrow,True,vase/8ef20787,True,False,2,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/8ef2078713b64532819fc7749fefc349.glb
objaverse,a91098f0c18e4ccf8efa5894c6eb7bb5,vase,tall_narrow,True,vase/a91098f0,True,False,41545,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-047/a91098f0c18e4ccf8efa5894c6eb7bb5.glb
objaverse,64c1b93f2465451b920176b7ad676a95,wineglass,thin_shell_hollow,True,wineglass/64c1b93f,True,False,36,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-013/64c1b93f2465451b920176b7ad676a95.glb
objaverse,953eab03e608463197bc3665c2c35c7e,wineglass,thin_shell_hollow,True,wineglass/953eab03,True,False,3831,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-008/953eab03e608463197bc3665c2c35c7e.glb
objaverse,77e8b5ee3f774a969681357a0205e2f8,wineglass,thin_shell_hollow,True,wineglass/77e8b5ee,True,False,762,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-032/77e8b5ee3f774a969681357a0205e2f8.glb
objaverse,77d41aba53e4455f9f84fa04b175dff4,mug,thin_shell_hollow,True,mug/77d41aba,True,False,4,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-151/77d41aba53e4455f9f84fa04b175dff4.glb
objaverse,ce6383d8fb27451eb8c39a7193194307,mug,thin_shell_hollow,True,mug/ce6383d8,True,False,46,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-104/ce6383d8fb27451eb8c39a7193194307.glb
objaverse,2d62085f95e64665bf8eb1e623f1f0f3,mug,thin_shell_hollow,True,mug/2d62085f,True,False,147,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/2d62085f95e64665bf8eb1e623f1f0f3.glb
objaverse,4d8c7b73dac44c51bd5421282d3b5860,cup,thin_shell_hollow,True,cup/4d8c7b73,True,False,4892,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-094/4d8c7b73dac44c51bd5421282d3b5860.glb
objaverse,b2d48d706ad84747899134684f66bf06,cup,thin_shell_hollow,True,cup/b2d48d70,True,False,32,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-019/b2d48d706ad84747899134684f66bf06.glb
objaverse,c4a455b25c7d4883878d0be82f602752,cup,thin_shell_hollow,True,cup/c4a455b2,True,True,1,"[8472.2, 5068.0, 6439.1]",5067.99,0.0079,40.0,66.9,45.3,accept,"min-width 40.0mm, max-extent 66.9mm, thin-axis 45.3mm at scale 0.008",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-086/c4a455b25c7d4883878d0be82f602752.glb
objaverse,296b31ccc3e241ffb0c9d3e2a4d6c037,teapot,thin_shell_hollow,True,teapot/296b31cc,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-106/296b31ccc3e241ffb0c9d3e2a4d6c037.glb
objaverse,e7ed7001ca5d47e784712a555db26bd2,teapot,thin_shell_hollow,True,teapot/e7ed7001,True,False,2286,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-111/e7ed7001ca5d47e784712a555db26bd2.glb
objaverse,7fdad1eef0c2410480fd30f159cf7e92,teapot,thin_shell_hollow,True,teapot/7fdad1ee,True,False,2973,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-056/7fdad1eef0c2410480fd30f159cf7e92.glb
objaverse,b1c7655511bf46f788c0ef97c4964254,bowl,thin_shell_hollow,True,bowl/b1c76555,True,False,1441,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-041/b1c7655511bf46f788c0ef97c4964254.glb
objaverse,29a9f10274f04aedb1d5103a08ad011a,bowl,thin_shell_hollow,True,,,,,,,,,,,reject,,skipped: 24MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-092/29a9f10274f04aedb1d5103a08ad011a.glb
objaverse,a6995104b99c4399a20bc4e0031fbf8b,bowl,thin_shell_hollow,True,bowl/a6995104,True,False,2126,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-038/a6995104b99c4399a20bc4e0031fbf8b.glb
objaverse,4ae706aa53c043fa8261ebf40f580303,flowerpot,thin_shell_hollow,True,flowerpot/4ae706aa,True,False,13,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-085/4ae706aa53c043fa8261ebf40f580303.glb
objaverse,c0175dba479042c89c66fab958b0c29b,flowerpot,thin_shell_hollow,True,flowerpot/c0175dba,True,False,269,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/c0175dba479042c89c66fab958b0c29b.glb
objaverse,6e4a2a6fc13e4e339ba2e38d2ce5a136,flowerpot,thin_shell_hollow,True,flowerpot/6e4a2a6f,True,False,41,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-074/6e4a2a6fc13e4e339ba2e38d2ce5a136.glb
objaverse,9744442e4860487b9b84cfa59f215d42,coffeepot,thin_shell_hollow,True,coffeepot/9744442e,True,False,43,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-024/9744442e4860487b9b84cfa59f215d42.glb
objaverse,7cdf0ab3d55242858dc9e728501a4c72,coffeepot,thin_shell_hollow,True,coffeepot/7cdf0ab3,True,False,156,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/7cdf0ab3d55242858dc9e728501a4c72.glb
objaverse,ede1962c04c148538887116bbb40ec89,coffeepot,thin_shell_hollow,True,coffeepot/ede1962c,True,False,32,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-052/ede1962c04c148538887116bbb40ec89.glb
objaverse,2ef355786fb64e5a909aabc4bfbe83c0,cream_pitcher,thin_shell_hollow,True,cream_pitcher/2ef35578,True,False,20,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-059/2ef355786fb64e5a909aabc4bfbe83c0.glb
objaverse,56b46cb4f5a3427ab86dae1ad1eae987,cream_pitcher,thin_shell_hollow,True,cream_pitcher/56b46cb4,True,False,1,"[1527.9, 2043.0, 1220.2]",1182.92,0.0338,40.0,69.1,41.2,accept,"min-width 40.0mm, max-extent 69.1mm, thin-axis 41.2mm at scale 0.034",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-101/56b46cb4f5a3427ab86dae1ad1eae987.glb
objaverse,09f00d174f194ea188e9de71824aafd4,cream_pitcher,thin_shell_hollow,True,cream_pitcher/09f00d17,True,False,15,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-113/09f00d174f194ea188e9de71824aafd4.glb
