uid,category,bucket,download_ok,name,ok_load,watertight,body_count,orig_extents_mm,min_width_raw_mm,suggested_scale,min_width_scaled_mm,max_extent_scaled_mm,thin_axis_scaled_mm,verdict,reason,error,local_path
d9f074d6f0bd4a2f8d1bb100c2c72967,hammer,elongated_rope_stick,True,hammer/d9f074d6,True,False,98,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-140/d9f074d6f0bd4a2f8d1bb100c2c72967.glb
30c09497391d460894e7915a580fd60c,hammer,elongated_rope_stick,True,hammer/30c09497,True,False,51,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-110/30c09497391d460894e7915a580fd60c.glb
951a6c90207e4fe68162b231d918e3ef,hammer,elongated_rope_stick,True,hammer/951a6c90,True,False,18,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-067/951a6c90207e4fe68162b231d918e3ef.glb
aff6299f783d427c89deb2ea23bc3eab,corkscrew,elongated_rope_stick,True,corkscrew/aff6299f,True,False,86,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-061/aff6299f783d427c89deb2ea23bc3eab.glb
b397436a707940459c553883ccb5a00e,corkscrew,elongated_rope_stick,True,corkscrew/b397436a,True,False,57,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-041/b397436a707940459c553883ccb5a00e.glb
b11418e31a46451c9223249311e50daf,corkscrew,elongated_rope_stick,True,corkscrew/b11418e3,True,False,48,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-153/b11418e31a46451c9223249311e50daf.glb
195bcbcb718846a3ba82afffec3aa353,key,elongated_rope_stick,True,key/195bcbcb,True,False,6537,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-045/195bcbcb718846a3ba82afffec3aa353.glb
a2a048847e414be6b4aa66fa6d3687e7,key,elongated_rope_stick,True,key/a2a04884,True,False,51,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-131/a2a048847e414be6b4aa66fa6d3687e7.glb
b7fab519cd2c4523b8f11675f487befe,key,elongated_rope_stick,True,key/b7fab519,True,False,334,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-025/b7fab519cd2c4523b8f11675f487befe.glb
3235ce34fae345bc889cdba209d87cb4,thermometer,elongated_rope_stick,True,thermometer/3235ce34,True,False,37371,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-090/3235ce34fae345bc889cdba209d87cb4.glb
f09d4774ded7420a8031b09226403701,thermometer,elongated_rope_stick,True,thermometer/f09d4774,True,False,393,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/f09d4774ded7420a8031b09226403701.glb
67905398ab6b41ab8c11711f1833ee06,thermometer,elongated_rope_stick,True,thermometer/67905398,True,False,47,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-126/67905398ab6b41ab8c11711f1833ee06.glb
a57576f25ecb4b359411e88e9ee5c4d5,nailfile,elongated_rope_stick,True,nailfile/a57576f2,True,False,11,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-032/a57576f25ecb4b359411e88e9ee5c4d5.glb
7c505fd28d464cb7a2fc5034427992e6,nailfile,elongated_rope_stick,True,nailfile/7c505fd2,True,False,142,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-034/7c505fd28d464cb7a2fc5034427992e6.glb
2975184cb1284d51b40724cddd0261ab,nailfile,elongated_rope_stick,True,nailfile/2975184c,True,False,600,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-006/2975184cb1284d51b40724cddd0261ab.glb
c8b16bd9916f4e77a16747c8d7722833,hairbrush,elongated_rope_stick,True,,,,,,,,,,,reject,,skipped: 24MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-154/c8b16bd9916f4e77a16747c8d7722833.glb
ff9916c70f5a4d04a70ed2305ac104d2,hairbrush,elongated_rope_stick,True,hairbrush/ff9916c7,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-095/ff9916c70f5a4d04a70ed2305ac104d2.glb
8ea0327e651d420db2efe1cb4353a3b9,hairbrush,elongated_rope_stick,True,hairbrush/8ea0327e,True,False,181,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-059/8ea0327e651d420db2efe1cb4353a3b9.glb
4e0564db1ca94de9ab7df7d1f6ea9cd9,clothespin,elongated_rope_stick,True,clothespin/4e0564db,True,False,240,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-101/4e0564db1ca94de9ab7df7d1f6ea9cd9.glb
a7625aa0bec84cd1ad71d8b9dcf115a4,clothespin,elongated_rope_stick,True,clothespin/a7625aa0,True,False,25,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-113/a7625aa0bec84cd1ad71d8b9dcf115a4.glb
59ac1d0775e44b27ba813f45db934d11,clothespin,elongated_rope_stick,True,clothespin/59ac1d07,True,False,12,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-146/59ac1d0775e44b27ba813f45db934d11.glb
11896af37a454098ab026b6ed7fbba63,hook,elongated_rope_stick,True,hook/11896af3,True,False,52,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-019/11896af37a454098ab026b6ed7fbba63.glb
e6c16dbe9ac942aaa89f8a378df3591c,hook,elongated_rope_stick,True,hook/e6c16dbe,True,False,566,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-004/e6c16dbe9ac942aaa89f8a378df3591c.glb
6f36616001cf4037b104cca4967f5027,hook,elongated_rope_stick,True,hook/6f366160,True,False,74,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-146/6f36616001cf4037b104cca4967f5027.glb
bf5152c1f1fc44f4a81dbca1d502304c,cigar_box,elongated_rope_stick,True,cigar_box/bf5152c1,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/bf5152c1f1fc44f4a81dbca1d502304c.glb
27234b8a603d412c903b156c632b4f5e,cigar_box,elongated_rope_stick,True,cigar_box/27234b8a,True,False,2233,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-046/27234b8a603d412c903b156c632b4f5e.glb
b00e1f89f7734820b0cd4b146eade1b5,cigar_box,elongated_rope_stick,True,cigar_box/b00e1f89,True,False,72,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-002/b00e1f89f7734820b0cd4b146eade1b5.glb
222643de666b4dad9924bcf03fc7260a,candle,elongated_rope_stick,True,candle/222643de,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-038/222643de666b4dad9924bcf03fc7260a.glb
e2688126f09b444bb8f0dd4543499fef,candle,elongated_rope_stick,True,candle/e2688126,True,False,14,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-033/e2688126f09b444bb8f0dd4543499fef.glb
8037b10b555644deb06d2cd9db9497c5,candle,elongated_rope_stick,True,candle/8037b10b,True,False,137,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-033/8037b10b555644deb06d2cd9db9497c5.glb
acc232eb79fc438b963823b6047cd919,water_bottle,tall_narrow,True,water_bottle/acc232eb,True,False,7,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/acc232eb79fc438b963823b6047cd919.glb
daa6ea3a66c3418e80b025c015626642,water_bottle,tall_narrow,True,water_bottle/daa6ea3a,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-017/daa6ea3a66c3418e80b025c015626642.glb
a2b3757dd4544a92b6b5602bc5bc65c6,water_bottle,tall_narrow,True,water_bottle/a2b3757d,True,False,50,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-075/a2b3757dd4544a92b6b5602bc5bc65c6.glb
bc5d99867a11431b95e5aa170eb12947,beer_bottle,tall_narrow,True,,,,,,,,,,,reject,,skipped: 38MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-104/bc5d99867a11431b95e5aa170eb12947.glb
0aff86d35a8b4abaae3d2f5cde03c314,beer_bottle,tall_narrow,True,beer_bottle/0aff86d3,True,False,36,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/0aff86d35a8b4abaae3d2f5cde03c314.glb
328a3c9a6be7472eb217d755466c42c9,beer_bottle,tall_narrow,True,beer_bottle/328a3c9a,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-065/328a3c9a6be7472eb217d755466c42c9.glb
50d03f602bc34a398d7255e414dbf507,wine_bottle,tall_narrow,True,wine_bottle/50d03f60,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-006/50d03f602bc34a398d7255e414dbf507.glb
c872c2c0346b486c85e2978284841a00,wine_bottle,tall_narrow,True,wine_bottle/c872c2c0,True,False,95580,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-025/c872c2c0346b486c85e2978284841a00.glb
230eb27915684268a0262bdcbf97a1fb,wine_bottle,tall_narrow,True,wine_bottle/230eb279,True,False,25,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-018/230eb27915684268a0262bdcbf97a1fb.glb
bb01282cb8b64470866260455b0b46fa,saltshaker,tall_narrow,True,saltshaker/bb01282c,True,False,29,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-062/bb01282cb8b64470866260455b0b46fa.glb
e83afd6ddaa34928af8f1f28a87e6f6f,saltshaker,tall_narrow,True,saltshaker/e83afd6d,True,False,3915,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/e83afd6ddaa34928af8f1f28a87e6f6f.glb
f32a7136b700447ca70fd8abd038e550,saltshaker,tall_narrow,True,saltshaker/f32a7136,True,False,19,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-106/f32a7136b700447ca70fd8abd038e550.glb
4b47320168ff4057b5f441a2e37821a1,pepper_mill,tall_narrow,True,pepper_mill/4b473201,True,True,1,"[825.8, 1988.3, 825.8]",,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/4b47320168ff4057b5f441a2e37821a1.glb
c70225db3dd34e8ba2f53b13bf93411a,pepper_mill,tall_narrow,True,pepper_mill/c70225db,True,False,50,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/c70225db3dd34e8ba2f53b13bf93411a.glb
85193ec73d5e4c86ba682f1f325b9d08,pepper_mill,tall_narrow,True,pepper_mill/85193ec7,True,False,240,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-004/85193ec73d5e4c86ba682f1f325b9d08.glb
a2cdf40f331a4cb1a3722f995df5f293,hourglass,tall_narrow,True,hourglass/a2cdf40f,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-124/a2cdf40f331a4cb1a3722f995df5f293.glb
1af8825e55ca403a9808ef136a69939f,hourglass,tall_narrow,True,hourglass/1af8825e,True,False,79,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-110/1af8825e55ca403a9808ef136a69939f.glb
622ad1fded464210ae74e717b4c89cea,hourglass,tall_narrow,True,,,,,,,,,,,reject,,skipped: 34MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-088/622ad1fded464210ae74e717b4c89cea.glb
e3cb417fca3e458f809588b63809da29,shot_glass,tall_narrow,True,shot_glass/e3cb417f,True,False,9,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-059/e3cb417fca3e458f809588b63809da29.glb
293b47ecaac8461dac277bfe306e8726,shot_glass,tall_narrow,True,,,,,,,,,,,reject,,skipped: 36MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-044/293b47ecaac8461dac277bfe306e8726.glb
3d019feb83fd4ead8db6ef082c712d08,shot_glass,tall_narrow,True,shot_glass/3d019feb,True,False,146,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/3d019feb83fd4ead8db6ef082c712d08.glb
32e77e4dbaa64916a91e1338221fa6cb,teacup,tall_narrow,True,teacup/32e77e4d,True,False,1767,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/32e77e4dbaa64916a91e1338221fa6cb.glb
3de88b14d5bb41039b73f9e632e453e2,teacup,tall_narrow,True,teacup/3de88b14,True,False,4022,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-150/3de88b14d5bb41039b73f9e632e453e2.glb
98fb87f4107b4239b833394c00f525f6,teacup,tall_narrow,True,teacup/98fb87f4,True,False,4009,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-100/98fb87f4107b4239b833394c00f525f6.glb
2ab889b770564166ae4f92d653cce107,trophy_cup,tall_narrow,True,trophy_cup/2ab889b7,True,False,46,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-080/2ab889b770564166ae4f92d653cce107.glb
4b4340648ad5446e961e1907b952c044,trophy_cup,tall_narrow,True,trophy_cup/4b434064,True,False,70,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/4b4340648ad5446e961e1907b952c044.glb
c24f6489c8da4cedb44a5f639e063eef,trophy_cup,tall_narrow,True,trophy_cup/c24f6489,True,False,70,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-043/c24f6489c8da4cedb44a5f639e063eef.glb
f1ae3a5ec7a14ae68a274df2e72a012d,thermos_bottle,tall_narrow,True,thermos_bottle/f1ae3a5e,True,False,31,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-053/f1ae3a5ec7a14ae68a274df2e72a012d.glb
095b27cd328048439d6967c4d0f0a759,thermos_bottle,tall_narrow,True,thermos_bottle/095b27cd,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-012/095b27cd328048439d6967c4d0f0a759.glb
fd1618d824504cfb86e24f263956f76e,thermos_bottle,tall_narrow,True,thermos_bottle/fd1618d8,True,False,12,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-037/fd1618d824504cfb86e24f263956f76e.glb
525fe3caa67f455d8f39605901163f1a,lip_balm,tall_narrow,True,lip_balm/525fe3ca,True,False,28,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-073/525fe3caa67f455d8f39605901163f1a.glb
2b31e85cef824fd3bec415ac3b9222d3,lip_balm,tall_narrow,True,,,,,,,,,,,reject,,skipped: 39MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-117/2b31e85cef824fd3bec415ac3b9222d3.glb
9c851f51ed824ef89a82be587dc3f9a7,lip_balm,tall_narrow,True,lip_balm/9c851f51,True,False,140,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-014/9c851f51ed824ef89a82be587dc3f9a7.glb
1f577fff540c449f85cb29d91bf18d07,perfume,tall_narrow,True,perfume/1f577fff,True,False,97,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/1f577fff540c449f85cb29d91bf18d07.glb
95a2d518160a4a8dbcdf2f23d101fef3,perfume,tall_narrow,True,perfume/95a2d518,True,True,3,"[1161.3, 2174.5, 1276.1]",1146.98,0.0349,40.0,75.8,40.5,accept,"min-width 40.0mm, max-extent 75.8mm, thin-axis 40.5mm at scale 0.035",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-080/95a2d518160a4a8dbcdf2f23d101fef3.glb
342190210bca4a18979c799e6048ba12,perfume,tall_narrow,True,perfume/34219021,True,False,242,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-028/342190210bca4a18979c799e6048ba12.glb
27e8c4b38f7148e583890661eb9edd64,spice_rack,tall_narrow,True,spice_rack/27e8c4b3,True,False,2484,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-100/27e8c4b38f7148e583890661eb9edd64.glb
4d1735ef095044209e9ac12e60aec30a,spice_rack,tall_narrow,True,spice_rack/4d1735ef,True,False,120,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-118/4d1735ef095044209e9ac12e60aec30a.glb
01a259e3c4f34e56a33a4e076bba8458,spice_rack,tall_narrow,True,spice_rack/01a259e3,True,False,54,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/01a259e3c4f34e56a33a4e076bba8458.glb
db6b7597f9d942b0bc221259692d506d,flute_glass,tall_narrow,True,flute_glass/db6b7597,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/db6b7597f9d942b0bc221259692d506d.glb
493602ea53554e17b957503cf31cd792,flute_glass,tall_narrow,True,flute_glass/493602ea,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-091/493602ea53554e17b957503cf31cd792.glb
efdbc2fa6f6548aeaeaac7826f211e50,flute_glass,tall_narrow,True,flute_glass/efdbc2fa,True,False,42626,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-052/efdbc2fa6f6548aeaeaac7826f211e50.glb
e70b46a54b9e434589c843dca18d846d,vase,tall_narrow,True,vase/e70b46a5,True,False,1656,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-117/e70b46a54b9e434589c843dca18d846d.glb
8ef2078713b64532819fc7749fefc349,vase,tall_narrow,True,vase/8ef20787,True,False,2,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/8ef2078713b64532819fc7749fefc349.glb
a91098f0c18e4ccf8efa5894c6eb7bb5,vase,tall_narrow,True,vase/a91098f0,True,False,41545,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-047/a91098f0c18e4ccf8efa5894c6eb7bb5.glb
64c1b93f2465451b920176b7ad676a95,wineglass,thin_shell_hollow,True,wineglass/64c1b93f,True,False,36,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-013/64c1b93f2465451b920176b7ad676a95.glb
953eab03e608463197bc3665c2c35c7e,wineglass,thin_shell_hollow,True,wineglass/953eab03,True,False,3831,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-008/953eab03e608463197bc3665c2c35c7e.glb
77e8b5ee3f774a969681357a0205e2f8,wineglass,thin_shell_hollow,True,wineglass/77e8b5ee,True,False,762,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-032/77e8b5ee3f774a969681357a0205e2f8.glb
77d41aba53e4455f9f84fa04b175dff4,mug,thin_shell_hollow,True,mug/77d41aba,True,False,4,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-151/77d41aba53e4455f9f84fa04b175dff4.glb
ce6383d8fb27451eb8c39a7193194307,mug,thin_shell_hollow,True,mug/ce6383d8,True,False,46,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-104/ce6383d8fb27451eb8c39a7193194307.glb
2d62085f95e64665bf8eb1e623f1f0f3,mug,thin_shell_hollow,True,mug/2d62085f,True,False,147,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/2d62085f95e64665bf8eb1e623f1f0f3.glb
4d8c7b73dac44c51bd5421282d3b5860,cup,thin_shell_hollow,True,cup/4d8c7b73,True,False,4892,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-094/4d8c7b73dac44c51bd5421282d3b5860.glb
b2d48d706ad84747899134684f66bf06,cup,thin_shell_hollow,True,cup/b2d48d70,True,False,32,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-019/b2d48d706ad84747899134684f66bf06.glb
c4a455b25c7d4883878d0be82f602752,cup,thin_shell_hollow,True,cup/c4a455b2,True,True,1,"[8472.2, 5068.0, 6439.1]",5067.99,0.0079,40.0,66.9,45.3,accept,"min-width 40.0mm, max-extent 66.9mm, thin-axis 45.3mm at scale 0.008",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-086/c4a455b25c7d4883878d0be82f602752.glb
296b31ccc3e241ffb0c9d3e2a4d6c037,teapot,thin_shell_hollow,True,teapot/296b31cc,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-106/296b31ccc3e241ffb0c9d3e2a4d6c037.glb
